model,date,mean_abs_alpha,std_alpha,frac_sig_5pct,mean_t_alpha
Carhart,1958-01-01,0.002296744525902764,0.003004367146663809,0.12,-0.10916795122488365
Carhart,1958-02-01,0.00230972690766978,0.0029978100181399605,0.12,-0.10596765551722954
Carhart,1958-03-01,0.0022232398868275234,0.002871800580522801,0.12,-0.09382208217217838
Carhart,1958-04-01,0.0022314160940164257,0.002800835873735612,0.12,-0.08117149806596856
Carhart,1958-05-01,0.0022456876434328137,0.0028474550106285658,0.16,-0.08911130334838994
Carhart,1958-06-01,0.0023911358668095577,0.003118694545268299,0.12,-0.1013053389951979
Carhart,1958-07-01,0.0022252411073368002,0.0029912838757430796,0.12,-0.10824625380628033
Carhart,1958-08-01,0.0023784477934143504,0.003141574782895511,0.12,-0.09642437170646274
Carhart,1958-09-01,0.002377839217733262,0.0032102825800272017,0.12,-0.12106333508411053
Carhart,1958-10-01,0.002381922480807135,0.003205785082269813,0.12,-0.11025383067066499
Carhart,1958-11-01,0.002440929858846346,0.0032880913888917803,0.16,-0.13547443924130748
Carhart,1958-12-01,0.002535200407961703,0.003335727644769374,0.2,-0.15213168578762207
Carhart,1959-01-01,0.0024551437634907475,0.003234423967688368,0.16,-0.1590958739101666
Carhart,1959-02-01,0.002520107769969076,0.0033236044971937787,0.16,-0.16048403757813096
Carhart,1959-03-01,0.002484785465810625,0.0033005238617182043,0.12,-0.1786459588482522
Carhart,1959-04-01,0.002418741964598439,0.0032240123020427234,0.12,-0.16925981514220553
Carhart,1959-05-01,0.002678269011021277,0.003452988860379129,0.16,-0.17865528014591908
Carhart,1959-06-01,0.0026733282683717493,0.0034489931724295637,0.16,-0.17441443653199332
Carhart,1959-07-01,0.0027019075939620474,0.0035046296889727057,0.16,-0.19755136994676395
Carhart,1959-08-01,0.0024940245170134,0.0031497286848935027,0.16,-0.08944990899652058
Carhart,1959-09-01,0.002362148828560515,0.00297916308878959,0.16,-0.07981908056416714
Carhart,1959-10-01,0.002366158303328273,0.003011759977995298,0.16,-0.09945859112997969
Carhart,1959-11-01,0.0022822510401263275,0.0029179754461479608,0.2,-0.10377274549487298
Carhart,1959-12-01,0.002309368423429377,0.0028879245888463914,0.2,-0.09501773408792019
Carhart,1960-01-01,0.002237601570152867,0.002877653603389988,0.2,-0.13059153776195725
Carhart,1960-02-01,0.0022509625955504505,0.0028944771478842317,0.2,-0.14056389155458618
Carhart,1960-03-01,0.002374259230698939,0.0030435368740270763,0.28,-0.14512222327149008
Carhart,1960-04-01,0.0023298281719286522,0.002947857428612086,0.2,-0.1502975659195494
Carhart,1960-05-01,0.002364186838673796,0.0029917181663736826,0.2,-0.15638744000964078
Carhart,1960-06-01,0.00225800390468448,0.002856090530605127,0.2,-0.13456183425714596
Carhart,1960-07-01,0.002128868566996011,0.0027582280154275817,0.16,-0.06790886368652527
Carhart,1960-08-01,0.0021887035523063206,0.00283105878246392,0.16,-0.07455887691326567
Carhart,1960-09-01,0.0020842644726165736,0.00272532894815152,0.16,-0.04766487340980088
Carhart,1960-10-01,0.002053442921769727,0.002683876876073185,0.16,-0.010272469234238732
Carhart,1960-11-01,0.002079398350441827,0.0027605686351969186,0.16,-0.00048230363415638247
Carhart,1960-12-01,0.002075236301870205,0.0027786903561025163,0.16,0.030108417173685974
Carhart,1961-01-01,0.002010651358086187,0.0027267595194196397,0.12,0.062778644967434
Carhart,1961-02-01,0.002029713177462479,0.0027405867063612036,0.12,0.04460742200536056
Carhart,1961-03-01,0.0019954365767786463,0.002648857303407735,0.12,0.05285870805047273
Carhart,1961-04-01,0.0020259854272575047,0.002663528761066091,0.12,0.05670170250263411
Carhart,1961-05-01,0.002139175739003764,0.002716044126993155,0.12,0.01096571873210051
Carhart,1961-06-01,0.0018797889443032691,0.002417676184163197,0.12,0.06734464623595449
Carhart,1961-07-01,0.0018696304485343236,0.0024325526184932863,0.12,0.016899120001461643
Carhart,1961-08-01,0.0018160645059919689,0.002368634977758855,0.12,0.03163499293259144
Carhart,1961-09-01,0.001925125485878162,0.002400775725536893,0.08,0.0384855944315073
Carhart,1961-10-01,0.0019539438456005667,0.0024257963786074024,0.08,0.056574287360908915
Carhart,1961-11-01,0.0019761642364086673,0.002446916484251156,0.08,0.03353733729746388
Carhart,1961-12-01,0.0019405128964745221,0.00241120957946156,0.12,0.01648462651304021
Carhart,1962-01-01,0.001852036717839199,0.0022957577035949517,0.12,0.022276458333868394
Carhart,1962-02-01,0.0019365095374909032,0.0023905140944223266,0.12,0.008326891573323874
Carhart,1962-03-01,0.001821435806859592,0.002292037268069934,0.08,0.0387748915012047
Carhart,1962-04-01,0.0016216869415512597,0.0021055207901357555,0.08,0.06719112773847251
Carhart,1962-05-01,0.001667476678193805,0.0021749253017243537,0.08,0.09522805695882422
Carhart,1962-06-01,0.0017953602207307824,0.002298736771032691,0.08,0.1403579970543878
Carhart,1962-07-01,0.0018621668668442576,0.002429934005114447,0.08,0.1192487030112193
Carhart,1962-08-01,0.001844163200488782,0.002332128947336931,0.08,0.10968972692096209
Carhart,1962-09-01,0.0018537332440607005,0.002293561036804522,0.08,0.09051525788543921
Carhart,1962-10-01,0.0017913806360567207,0.0023092990381832056,0.04,0.04316935367093651
Carhart,1962-11-01,0.0017834657190707237,0.0024808087417840974,0.12,0.08149370566280012
Carhart,1962-12-01,0.0017972823168293805,0.0024468942430838528,0.12,0.06386263831898063
Carhart,1963-01-01,0.0018595678005940413,0.002632197129684817,0.04,-0.02044266804210862
Carhart,1963-02-01,0.001831194826121405,0.002570665646838786,0.04,-0.02759527072072075
Carhart,1963-03-01,0.0018827500852364148,0.0025189970959423333,0.08,-0.03984174261539933
Carhart,1963-04-01,0.0019025196430244899,0.0025126737358954257,0.08,-0.05092614273246709
Carhart,1963-05-01,0.0019592644941554297,0.002671036152938526,0.12,-0.06849924165447613
Carhart,1963-06-01,0.0018315716906641122,0.0025006764352622553,0.04,-0.044264894567807474
Carhart,1963-07-01,0.0018095374333154648,0.002390607703117527,0.16,-0.05949261837895871
Carhart,1963-08-01,0.0018362446318682501,0.002390559444325607,0.16,-0.06275085280181857
Carhart,1963-09-01,0.001826044868396686,0.002320299539086044,0.12,-0.08946635845402053
Carhart,1963-10-01,0.0018528334535690863,0.0023732388829972428,0.12,-0.12165716229527494
Carhart,1963-11-01,0.0019139035264089574,0.002486071019113498,0.12,-0.17389044971240875
Carhart,1963-12-01,0.0018038766092396171,0.002443131537865818,0.08,-0.14839926131814374
Carhart,1964-01-01,0.0018500837628745229,0.0024531787270395612,0.08,-0.16681478755386453
Carhart,1964-02-01,0.0018547959195329995,0.002467702335910826,0.08,-0.17431411838684266
Carhart,1964-03-01,0.0019897421882622097,0.0026027439388969158,0.08,-0.17215421960382835
Carhart,1964-04-01,0.001974266115371144,0.0025937906206399608,0.08,-0.16262037036208332
Carhart,1964-05-01,0.0019619602778567957,0.002592372678450291,0.08,-0.15922846228086862
Carhart,1964-06-01,0.0019465135297757768,0.0025628963220490943,0.08,-0.17096425820593694
Carhart,1964-07-01,0.002120388118498334,0.002796385472613525,0.08,-0.1357041583864988
Carhart,1964-08-01,0.001983091950398708,0.0026897625644602516,0.08,-0.15101128653294704
Carhart,1964-09-01,0.0018943385605248591,0.0025886693669298494,0.04,-0.1305805034578046
Carhart,1964-10-01,0.0019272314152817764,0.002564540435179674,0.08,-0.13814093575806352
Carhart,1964-11-01,0.0019956401311474452,0.0027042792849091427,0.12,-0.1304232589084575
Carhart,1964-12-01,0.001910373367137234,0.0024154639537671764,0.04,-0.1548915037857504
Carhart,1965-01-01,0.0016823233562395618,0.002136772687557578,0.0,-0.08258113856440788
Carhart,1965-02-01,0.0017585268094464598,0.002189328130173099,0.0,-0.08200836219969791
Carhart,1965-03-01,0.0015757951491426091,0.001993939838578477,0.0,-0.025408661597984775
Carhart,1965-04-01,0.0016403070304414793,0.002094286510913094,0.0,-0.03164209487883877
Carhart,1965-05-01,0.0016190217045902386,0.0019666401834858216,0.0,0.05780155625633447
Carhart,1965-06-01,0.0013445266784969537,0.0017232233907389341,0.0,-0.0313938604188497
Carhart,1965-07-01,0.0013295309661822405,0.001736201666164061,0.0,-0.05378261767935584
Carhart,1965-08-01,0.0012785040376836374,0.0016374450548858916,0.0,-0.08888567339380456
Carhart,1965-09-01,0.001227667565417967,0.001679564075493207,0.0,-0.08610157969376157
Carhart,1965-10-01,0.0012337827901700846,0.001683597033661802,0.0,-0.08865705002529602
Carhart,1965-11-01,0.0013553842218544613,0.0018450260419950102,0.0,-0.10536463358998654
Carhart,1965-12-01,0.0013163759045301717,0.0018282841858510398,0.04,-0.12288462625295347
Carhart,1966-01-01,0.0013819574995804316,0.0018886458741641649,0.0,-0.13077057472756046
Carhart,1966-02-01,0.0014959236523282707,0.001998887647315209,0.0,-0.1331207615090324
Carhart,1966-03-01,0.0015801633040617878,0.001999375704527585,0.04,-0.14395961198357501
Carhart,1966-04-01,0.0015776919706712502,0.0019990457482013213,0.04,-0.14717512649774103
Carhart,1966-05-01,0.0014298573403067124,0.0018797574243504304,0.04,-0.05814549736288752
Carhart,1966-06-01,0.001371659906720192,0.0017966294808497876,0.0,-0.04893288690736705
Carhart,1966-07-01,0.0012897029132766828,0.0016920196745213417,0.04,-0.030431891233061892
Carhart,1966-08-01,0.0013587253705663915,0.0017780456602637573,0.0,-0.041434002320648027
Carhart,1966-09-01,0.0013326894459365832,0.0017881965521690981,0.04,-0.01348505047856582
Carhart,1966-10-01,0.0014089334139374388,0.0018119494293591715,0.04,-0.04232959015014802
Carhart,1966-11-01,0.0013631129335018482,0.001673290739331033,0.04,0.048306291819814946
Carhart,1966-12-01,0.0013268154243803085,0.0016246544571809907,0.0,0.08352165386433744
Carhart,1967-01-01,0.0011578908183501866,0.0014317348872324553,0.0,0.02446578925387463
Carhart,1967-02-01,0.0011562199309263727,0.001471240911865005,0.0,-0.021450550745639133
Carhart,1967-03-01,0.0011760717627438135,0.0014856921845851792,0.0,-0.022982477709126266
Carhart,1967-04-01,0.0013057710695270639,0.001635067786356617,0.0,-0.020083724471735957
Carhart,1967-05-01,0.0013528089862955305,0.0016642082511573659,0.0,0.04947647345211293
Carhart,1967-06-01,0.0013680634235152245,0.0016398017927755754,0.0,0.03363813561499149
Carhart,1967-07-01,0.0013921872254962434,0.0016565662219299696,0.0,0.04927767917673341
Carhart,1967-08-01,0.001479062389598103,0.0017398267607182335,0.0,0.04218807853931422
Carhart,1967-09-01,0.0014043376666318485,0.00171017176628714,0.0,0.02693536103540672
Carhart,1967-10-01,0.0014994758457826318,0.0018836037224216607,0.0,0.017824573811403576
Carhart,1967-11-01,0.001545019321139897,0.001920742121953727,0.04,-0.04078097245447987
Carhart,1967-12-01,0.0015668569263787718,0.001934842398470112,0.04,-0.055891042784619725
Carhart,1968-01-01,0.0016521129750174353,0.002022577400660237,0.04,-0.11064941648489407
Carhart,1968-02-01,0.001564994905271332,0.0018834934108697958,0.0,-0.10095555121859164
Carhart,1968-03-01,0.0015323110338859994,0.0018503605340996303,0.0,-0.09575091755751437
Carhart,1968-04-01,0.0015258576334676501,0.001895835035085366,0.08,-0.06882585170880269
Carhart,1968-05-01,0.0014812972676120641,0.001856013518854994,0.04,-0.057056458674595356
Carhart,1968-06-01,0.0016593154877404758,0.002058221581104683,0.0,-0.1019258928909911
Carhart,1968-07-01,0.001728786637429294,0.0021280964674326047,0.0,-0.108799777209323
Carhart,1968-08-01,0.0017130442336594693,0.0021474962364363354,0.08,-0.11794807481922046
Carhart,1968-09-01,0.0016530628859001777,0.0020368166442548126,0.04,-0.11708553433971051
Carhart,1968-10-01,0.0015428598440976732,0.001961214821905765,0.04,-0.06812311473516813
Carhart,1968-11-01,0.0016693686733469772,0.002050783390733622,0.04,-0.04069223178952047
Carhart,1968-12-01,0.0016637695706562272,0.002041067946630745,0.04,-0.05130168598777909
Carhart,1969-01-01,0.0015872533161781818,0.0019183609737294261,0.04,-0.02533731185019104
Carhart,1969-02-01,0.0015225544706732826,0.0019441796525321651,0.04,0.003986735595594437
Carhart,1969-03-01,0.0013278961189033686,0.0017521827289989577,0.04,-0.03577487790457093
Carhart,1969-04-01,0.001449285749434764,0.0018410583257977109,0.04,-0.051699512160983396
Carhart,1969-05-01,0.0014702079292715044,0.0018752931313004125,0.04,-0.05825754472488396
Carhart,1969-06-01,0.001472220453005923,0.0018608925271115435,0.08,0.025541288324410855
Carhart,1969-07-01,0.0015305677336376802,0.0018856835110707055,0.12,-0.0010021459123619536
Carhart,1969-08-01,0.0015218608624010673,0.00188441747663265,0.08,0.008337827960636429
Carhart,1969-09-01,0.0016645692465610518,0.002059290065981791,0.08,-0.032865280006290395
Carhart,1969-10-01,0.0015877626227910652,0.0020358297368601253,0.08,-0.05480171064341285
Carhart,1969-11-01,0.0014916443680435432,0.0019504840199391802,0.08,0.008521150178101707
Carhart,1969-12-01,0.001521016965978012,0.00195117474631671,0.12,0.09000718286607316
Carhart,1970-01-01,0.0015322077172678992,0.0019493265066904293,0.08,0.059031637685820135
Carhart,1970-02-01,0.0014798710706322626,0.0018126699871418646,0.04,0.07081787217079345
Carhart,1970-03-01,0.0015507622160431183,0.0018717443729539618,0.04,0.05771139259556407
Carhart,1970-04-01,0.0015561213097313972,0.0018771779139925197,0.04,0.08636507113139573
Carhart,1970-05-01,0.001501395145740445,0.0018594879978865212,0.04,0.09219236772950459
Carhart,1970-06-01,0.0015659125799081155,0.001956887182210704,0.04,0.13654735321082284
Carhart,1970-07-01,0.0016331206763679734,0.001910056785283038,0.04,0.09733449061668921
Carhart,1970-08-01,0.0014368906080336288,0.0017942921739798703,0.04,0.12440375620004296
Carhart,1970-09-01,0.0014112538458421824,0.0017131982769776292,0.04,0.20598845206836067
Carhart,1970-10-01,0.0013994222006500805,0.0017089429617773556,0.04,0.14426371607885496
Carhart,1970-11-01,0.0014819030681014758,0.0017900860214549105,0.04,0.1535994540138707
Carhart,1970-12-01,0.0015053299917038199,0.0018563427076137237,0.04,0.15864433769555855
Carhart,1971-01-01,0.001543206184230772,0.0019207695869240748,0.04,0.1241583588610478
Carhart,1971-02-01,0.0014583177582426906,0.0018432906978504606,0.04,0.12737130537466324
Carhart,1971-03-01,0.0014574737454226632,0.0018722441503730082,0.04,0.13367945659708583
Carhart,1971-04-01,0.0014272024607025204,0.0017891724457121674,0.04,0.17525343940891985
Carhart,1971-05-01,0.0015014023046037003,0.0019535886756096186,0.04,0.2222038638061205
Carhart,1971-06-01,0.0014183502307985108,0.001851744116455605,0.04,0.20851836751609956
Carhart,1971-07-01,0.001525804122887099,0.001941034680241538,0.08,0.17490496656576615
Carhart,1971-08-01,0.0015956741937531455,0.0020321190696444744,0.04,0.20364532819056028
Carhart,1971-09-01,0.0016464139565987865,0.002092508726249076,0.08,0.21336332954856435
Carhart,1971-10-01,0.0017566969139106207,0.0021809600609570884,0.12,0.2672033580171908
Carhart,1971-11-01,0.0016900256486257112,0.002070228689398272,0.04,0.23071203567575613
Carhart,1971-12-01,0.00168037570043707,0.002031370578194562,0.0,0.21561554623351473
Carhart,1972-01-01,0.0015411482789950653,0.001888738277276961,0.0,0.18976269758491654
Carhart,1972-02-01,0.0015629585718197575,0.0019195994324352824,0.0,0.1794256180749127
Carhart,1972-03-01,0.0015242895277671855,0.0018629633812438603,0.0,0.16415328210472246
Carhart,1972-04-01,0.0014724275248402662,0.0017928928314893252,0.0,0.17943392528608507
Carhart,1972-05-01,0.0013974512455672866,0.0017514395545004486,0.0,0.06212081007211455
Carhart,1972-06-01,0.0013922486743702881,0.001798002469317604,0.0,-0.010396889382500685
Carhart,1972-07-01,0.0014159583885438407,0.0018174169873042924,0.0,-0.05247784518679777
Carhart,1972-08-01,0.0013021662725581234,0.0016776390686282171,0.0,-0.03820871355230153
Carhart,1972-09-01,0.0013277165730112826,0.0017243898015827646,0.0,-0.05382645108708571
Carhart,1972-10-01,0.001335276260296292,0.0017217677421004583,0.0,-0.029990168268486148
Carhart,1972-11-01,0.001309965781141109,0.0017414201630043078,0.0,0.02256582583236258
Carhart,1972-12-01,0.0013283353200568095,0.0017860808767772543,0.08,-0.038940000679235934
Carhart,1973-01-01,0.0013349578014509459,0.0018275986086880554,0.04,-0.03016579661376152
Carhart,1973-02-01,0.0014687834286913587,0.0019586449241740314,0.04,-0.03359485266547812
Carhart,1973-03-01,0.0014460252390299851,0.0019284371631765455,0.04,-0.025550918544773663
Carhart,1973-04-01,0.0014185902562540641,0.0018988165727349814,0.08,-0.031310362544351926
Carhart,1973-05-01,0.0014845200331092218,0.0019366157357328234,0.04,-0.043240947640140595
Carhart,1973-06-01,0.001536170124015044,0.0020130833727914233,0.08,-0.030950328690869663
Carhart,1973-07-01,0.0016455238105777357,0.0021629656732566212,0.08,0.009557630356216268
Carhart,1973-08-01,0.0016514669381560924,0.002146537554738694,0.08,0.08437692622154172
Carhart,1973-09-01,0.001729108339289116,0.0020783725524242667,0.0,0.24652961171757956
Carhart,1973-10-01,0.0017648092711032629,0.0021105548683102615,0.04,0.2639877297452482
Carhart,1973-11-01,0.0017127085846915808,0.002078772937024459,0.08,0.25892575733565965
Carhart,1973-12-01,0.0018639233736854484,0.0022543726979601026,0.08,0.3074385603733599
Carhart,1974-01-01,0.001887163966139486,0.0023821301798291968,0.08,0.27893364087863126
Carhart,1974-02-01,0.0019171810911965495,0.0023574402137129273,0.08,0.27212882820244094
Carhart,1974-03-01,0.0018790344904636763,0.002322619389407303,0.08,0.2511224090054377
Carhart,1974-04-01,0.0019148286805962872,0.002311788951700629,0.08,0.25606489732163007
Carhart,1974-05-01,0.001966376344436181,0.0024323202512729963,0.08,0.23183987422922314
Carhart,1974-06-01,0.001811494453542485,0.0022685574820663092,0.08,0.15220026755985833
Carhart,1974-07-01,0.0018092179547268363,0.002210281830181886,0.04,0.1983779975683775
Carhart,1974-08-01,0.0018043064539068343,0.0021670842595630396,0.04,0.22594256321296666
Carhart,1974-09-01,0.0017069714826110551,0.002036712672857025,0.04,0.22175866250584536
Carhart,1974-10-01,0.0019674907929072396,0.002302968250699251,0.04,0.060004992948038446
Carhart,1974-11-01,0.0019188501741282202,0.002228773186228187,0.04,0.07328461601850733
